code;name;parent_code
"1413-4/03";"Facção de roupas profissionais";"14.13-4"
"14.14-2";"Fabricação de acessórios do vestuário, exceto para segurança e proteção";"14.1"
"1414-2/00";"Fabricação de acessórios do vestuário, exceto para segurança e proteção";"14.14-2"
"14.2";"Fabricação de artigos de malharia e tricotagem";"14"
"14.21-5";"Fabricação de meias";"14.2"
"1421-5/00";"Fabricação de meias";"14.21-5"
"14.22-3";"Fabricação de artigos do vestuário, produzidos em malharias e tricotagens, exceto meias";"14.2"
"1422-3/00";"Fabricação de artigos do vestuário, produzidos em malharias e tricotagens, exceto meias";"14.22-3"
"15";"PREPARAÇÃO DE COUROS E FABRICAÇÃO DE ARTEFATOS DE COURO, ARTIGOS PARA VIAGEM E CALÇADOS"
"15.1";"Curtimento e outras preparações de couro";"15"
"15.10-6";"Curtimento e outras preparações de couro";"15.1"
"1510-6/00";"Curtimento e outras preparações de couro";"15.10-6"
"15.2";"Fabricação de artigos para viagem e de artefatos diversos de couro";"15"
"15.21-1";"Fabricação de artigos para viagem, bolsas e semelhantes de qualquer material";"15.2"
"1521-1/00";"Fabricação de artigos para viagem, bolsas e semelhantes de qualquer material";"15.21-1"
"15.29-7";"Fabricação de artefatos de couro não especificados anteriormente";"15.2"
"1529-7/00";"Fabricação de artefatos de couro não especificados anteriormente";"15.29-7"
"15.3";"Fabricação de calçados";"15"
"15.31-9";"Fabricação de calçados de couro";"15.3"
"1531-9/01";"Fabricação de calçados de couro";"15.31-9"
"1531-9/02";"Acabamento de calçados de couro sob contrato";"15.31-9"
"15.32-7";"Fabricação de tênis de qualquer material";"15.3"
"1532-7/00";"Fabricação de tênis de qualquer material";"15.32-7"
"15.33-5";"Fabricação de calçados de material sintético";"15.3"
"1533-5/00";"Fabricação de calçados de material sintético";"15.33-5"
"15.39-4";"Fabricação de calçados de materiais não especificados anteriormente";"15.3"
"1539-4/00";"Fabricação de calçados de materiais não especificados anteriormente";"15.39-4"
"15.4";"Fabricação de partes para calçados, de qualquer material";"15"
"15.40-8";"Fabricação de partes para calçados, de qualquer material";"15.4"
"1540-8/00";"Fabricação de partes para calçados, de qualquer material";"15.40-8"
"16";"FABRICAÇÃO DE PRODUTOS DE MADEIRA"
"16.1";"Desdobramento de madeira";"16"
"16.10-2";"Desdobramento de madeira";"16.1"
"1610-2/01";"Serrarias com desdobramento de madeira";"16.10-2"
"1610-2/02";"Serrarias sem desdobramento de madeira";"16.10-2"
"16.2";"Fabricação de produtos de madeira, cortiça e material trançado, exceto móveis";"16"
"16.21-8";"Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada";"16.2"
"1621-8/00";"Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada";"16.21-8"
"16.22-6";"Fabricação de estruturas de madeira e de artigos de carpintaria para construção";"16.2"
"1622-6/01";"Fabricação de casas de madeira pré-fabricadas";"16.22-6"
"1622-6/02";"Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais";"16.22-6"
"1622-6/99";"Fabricação de outros artigos de carpintaria para construção";"16.22-6"
"16.23-4";"Fabricação de artefatos de tanoaria e de embalagens de madeira";"16.2"
"1623-4/00";"Fabricação de artefatos de tanoaria e de embalagens de madeira";"16.23-4"
"16.29-3";"Fabricação de artefatos de madeira, palha, cortiça, vime e material trançado não especificados anteriormente, exceto móveis";"16.2"
"1629-3/01";"Fabricação de artefatos diversos de madeira, exceto móveis";"16.29-3"
"1629-3/02";"Fabricação de artefatos diversos de cortiça, bambu, palha, vime e outros materiais trançados, exceto móveis";"16.29-3"
"17";"FABRICAÇÃO DE CELULOSE, PAPEL E PRODUTOS DE PAPEL"
"17.1";"Fabricação de celulose e outras pastas para a fabricação de papel";"17"
"17.10-9";"Fabricação de celulose e outras pastas para a fabricação de papel";"17.1"
"1710-9/00";"Fabricação de celulose e outras pastas para a fabricação de papel";"17.10-9"
"17.2";"Fabricação de papel, cartolina e papel-cartão";"17"
"17.21-4";"Fabricação de papel";"17.2"
"1721-4/00";"Fabricação de papel";"17.21-4"
"17.22-2";"Fabricação de cartolina e papel-cartão";"17.2"
"1722-2/00";"Fabricação de cartolina e papel-cartão";"17.22-2"
"17.3";"Fabricação de embalagens de papel, cartolina, papel-cartão e papelão ondulado";"17"
"17.31-1";"Fabricação de embalagens de papel";"17.3"
"1731-1/00";"Fabricação de embalagens de papel";"17.31-1"
"17.32-0";"Fabricação de embalagens de cartolina e papel-cartão";"17.3"
"1732-0/00";"Fabricação de embalagens de cartolina e papel-cartão";"17.32-0"
"17.33-8";"Fabricação de chapas e de embalagens de papelão ondulado";"17.3"
"1733-8/00";"Fabricação de chapas e de embalagens de papelão ondulado";"17.33-8"
"17.4";"Fabricação de produtos diversos de papel, cartolina, papel-cartão e papelão ondulado";"17"
"17.41-9";"Fabricação de produtos de papel, cartolina, papel-cartão e papelão ondulado para uso comercial e de escritório";"17.4"
"1741-9/01";"Fabricação de formulários contínuos";"17.41-9"
"1741-9/02";"Fabricação de produtos de papel, cartolina, papel-cartão e papelão ondulado para uso comercial e de escritório";"17.41-9"
"17.42-7";"Fabricação de produtos de papel para usos doméstico e higiênico-sanitário";"17.4"
"1742-7/01";"Fabricação de fraldas descartáveis";"17.42-7"
"1742-7/02";"Fabricação de absorventes higiênicos";"17.42-7"
"1742-7/99";"Fabricação de produtos de papel para uso doméstico e higiênico-sanitário não especificados anteriormente";"17.42-7"
"17.49-4";"Fabricação de produtos de pastas celulósicas, papel, cartolina, papel-cartão e papelão ondulado não especificados anteriormente";"17.4"
"1749-4/00";"Fabricação de produtos de pastas celulósicas, papel, cartolina, papel-cartão e papelão ondulado não especificados anteriormente";"17.49-4"
"18";"IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES"
"18.1";"Atividade de impressão";"18"
"18.11-3";"Impressão de jornais, livros, revistas e outras publicações periódicas";"18.1"
"1811-3/01";"Impressão de jornais";"18.11-3"
"1811-3/02";"Impressão de livros, revistas e outras publicações periódicas";"18.11-3"
"18.12-1";"Impressão de material de segurança";"18.1"
"1812-1/00";"Impressão de material de segurança";"18.12-1"
"18.13-0";"Impressão de materiais para outros usos";"18.1"
"1813-0/01";"Impressão de material para uso publicitário";"18.13-0"
"1813-0/99";"Impressão de material para outros usos";"18.13-0"
"18.2";"Serviços de pré-impressão e acabamentos gráficos";"18"
"18.21-1";"Serviços de pré-impressão";"18.2"
"1821-1/00";"Serviços de pré-impressão";"18.21-1"
"18.22-9";"Serviços de acabamentos gráficos";"18.2"
"1822-9/01";"Serviços de encadernação e plastificação";"18.22-9"
"1822-9/99";"Serviços de acabamentos gráficos, exceto encadernação e plastificação";"18.22-9"
"18.3";"Reprodução de materiais gravados em qualquer suporte";"18"
"18.30-0";"Reprodução de materiais gravados em qualquer suporte";"18.3"
"1830-0/01";"Reprodução de som em qualquer suporte";"18.30-0"
"1830-0/02";"Reprodução de vídeo em qualquer suporte";"18.30-0"
"1830-0/03";"Reprodução de software em qualquer suporte";"18.30-0"
"19";"FABRICAÇÃO DE COQUE, DE PRODUTOS DERIVADOS DO PETRÓLEO E DE BIOCOMBUSTÍVEIS"
"19.1";"Coquerias";"19"
"19.10-1";"Coquerias";"19.1"
"1910-1/00";"Coquerias";"19.10-1"
"19.2";"Fabricação de produtos derivados do petróleo";"19"
"19.21-7";"Fabricação de produtos do refino de petróleo";"19.2"
"1921-7/00";"Fabricação de produtos do refino de petróleo";"19.21-7"
"19.22-5";"Fabricação de produtos derivados do petróleo, exceto produtos do refino";"19.2"
"1922-5/01";"Formulação de combustíveis";"19.22-5"
"1922-5/02";"Rerrefino de óleos lubrificantes";"19.22-5"
"1922-5/99";"Fabricação de outros produtos derivados do petróleo, exceto produtos do refino";"19.22-5"
"19.3";"Fabricação de biocombustíveis";"19"
"19.31-4";"Fabricação de álcool";"19.3"
"1931-4/00";"Fabricação de álcool";"19.31-4"
"19.32-2";"Fabricação de biocombustíveis, exceto álcool";"19.3"
"1932-2/00";"Fabricação de biocombustíveis, exceto álcool";"19.32-2"
"20";"FABRICAÇÃO DE PRODUTOS QUÍMICOS"
"20.1";"Fabricação de produtos químicos inorgânicos";"20"
"20.11-8";"Fabricação de cloro e álcalis";"20.1"
"2011-8/00";"Fabricação de cloro e álcalis";"20.11-8"
"20.12-6";"Fabricação de intermediários para fertilizantes";"20.1"
"2012-6/00";"Fabricação de intermediários para fertilizantes";"20.12-6"
"20.13-4";"Fabricação de adubos e fertilizantes";"20.1"
"2013-4/00";"Fabricação de adubos e fertilizantes";"20.13-4"
"20.14-2";"Fabricação de gases industriais";"20.1"
"2014-2/00";"Fabricação de gases industriais";"20.14-2"
"20.19-3";"Fabricação de produtos químicos inorgânicos não especificados anteriormente";"20.1"
"2019-3/01";"Elaboração de combustíveis nucleares";"20.19-3"
"2019-3/99";"Fabricação de outros produtos químicos inorgânicos não especificados anteriormente";"20.19-3"
"20.2";"Fabricação de produtos químicos orgânicos";"20"
"20.21-5";"Fabricação de produtos petroquímicos básicos";"20.2"
"2021-5/00";"Fabricação de produtos petroquímicos básicos";"20.21-5"
"20.22-3";"Fabricação de intermediários para plastificantes, resinas e fibras";"20.2"
"2022-3/00";"Fabricação de intermediários para plastificantes, resinas e fibras";"20.22-3"
"20.29-1";"Fabricação de produtos químicos orgânicos não especificados anteriormente";"20.2"
"2029-1/00";"Fabricação de produtos químicos orgânicos não especificados anteriormente";"20.29-1"
"20.3";"Fabricação de resinas e elastômeros";"20"
"20.31-2";"Fabricação de resinas termoplásticas";"20.3"
"2031-2/00";"Fabricação de resinas termoplásticas";"20.31-2"
"20.32-1";"Fabricação de resinas termofixas";"20.3"
"2032-1/00";"Fabricação de resinas termofixas";"20.32-1"
"20.33-9";"Fabricação de elastômeros";"20.3"
"2033-9/00";"Fabricação de elastômeros";"20.33-9"
"20.4";"Fabricação de fibras artificiais e sintéticas";"20"
"20.40-1";"Fabricação de fibras artificiais e sintéticas";"20.4"
"2040-1/00";"Fabricação de fibras artificiais e sintéticas";"20.40-1"
"20.5";"Fabricação de defensivos agrícolas e desinfestantes domissanitários";"20"
"20.51-7";"Fabricação de defensivos agrícolas";"20.5"
"2051-7/00";"Fabricação de defensivos agrícolas";"20.51-7"
"20.52-5";"Fabricação de desinfestantes domissanitários";"20.5"
"2052-5/00";"Fabricação de desinfestantes domissanitários";"20.52-5"
"20.6";"Fabricação de sabões, detergentes, produtos de limpeza, cosméticos, produtos de perfumaria e de higiene pessoal";"20"
"20.61-4";"Fabricação de sabões e detergentes sintéticos";"20.6"
"2061-4/00";"Fabricação de sabões e detergentes sintéticos";"20.61-4"
"20.62-2";"Fabricação de produtos de limpeza e polimento";"20.6"
"2062-2/00";"Fabricação de produtos de limpeza e polimento";"20.62-2"
"20.63-1";"Fabricação de cosméticos, produtos de perfumaria e de higiene pessoal";"20.6"
"2063-1/00";"Fabricação de cosméticos, produtos de perfumaria e de higiene pessoal";"20.63-1"
"20.7";"Fabricação de tintas, vernizes, esmaltes, lacas e produtos afins";"20"
"20.71-1";"Fabricação de tintas, vernizes, esmaltes e lacas";"20.7"
"2071-1/00";"Fabricação de tintas, vernizes, esmaltes e lacas";"20.71-1"
"20.72-0";"Fabricação de tintas de impressão";"20.7"
"2072-0/00";"Fabricação de tintas de impressão";"20.72-0"
"20.73-8";"Fabricação de impermeabilizantes, solventes e produtos afins";"20.7"
"2073-8/00";"Fabricação de impermeabilizantes, solventes e produtos afins";"20.73-8"
"20.9";"Fabricação de produtos e preparados químicos diversos";"20"
"20.91-6";"Fabricação de adesivos e selantes";"20.9"
"2091-6/00";"Fabricação de adesivos e selantes";"20.91-6"
"20.92-4";"Fabricação de explosivos";"20.9"
"2092-4/01";"Fabricação de pólvoras, explosivos e detonantes";"20.92-4"
"2092-4/02";"Fabricação de artigos pirotécnicos";"20.92-4"
"2092-4/03";"Fabricação de fósforos de segurança";"20.92-4"
"20.93-2";"Fabricação de aditivos de uso industrial";"20.9"
"2093-2/00";"Fabricação de aditivos de uso industrial";"20.93-2"
"20.94-1";"Fabricação de catalisadores";"20.9"
"2094-1/00";"Fabricação de catalisadores";"20.94-1"
"20.99-1";"Fabricação de produtos químicos não especificados anteriormente";"20.9"
"2099-1/01";"Fabricação de chapas, filmes, papéis e outros materiais e produtos químicos para fotografia";"20.99-1"
"2099-1/99";"Fabricação de outros produtos químicos não especificados anteriormente";"20.99-1"
"21";"FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS"
"21.1";"Fabricação de produtos farmoquímicos";"21"
"21.10-6";"Fabricação de produtos farmoquímicos";"21.1"
"2110-6/00";"Fabricação de produtos farmoquímicos";"21.10-6"
"21.2";"Fabricação de produtos farmacêuticos";"21"
"21.21-1";"Fabricação de medicamentos para uso humano";"21.2"
"2121-1/01";"Fabricação de medicamentos alopáticos para uso humano";"21.21-1"
"2121-1/02";"Fabricação de medicamentos homeopáticos para uso humano";"21.21-1"
"2121-1/03";"Fabricação de medicamentos fitoterápicos para uso humano";"21.21-1"
"21.22-0";"Fabricação de medicamentos para uso veterinário";"21.2"
"2122-0/00";"Fabricação de medicamentos para uso veterinário";"21.22-0"
"21.23-8";"Fabricação de preparações farmacêuticas";"21.2"
"2123-8/00";"Fabricação de preparações farmacêuticas";"21.23-8"
"22";"FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO"
"22.1";"Fabricação de produtos de borracha";"22"
"22.11-1";"Fabricação de pneumáticos e de câmaras-de-ar";"22.1"
"2211-1/00";"Fabricação de pneumáticos e de câmaras-de-ar";"22.11-1"
"22.12-9";"Reforma de pneumáticos usados";"22.1"
"2212-9/00";"Reforma de pneumáticos usados";"22.12-9"
"22.19-6";"Fabricação de artefatos de borracha não especificados anteriormente";"22.1"
"2219-6/00";"Fabricação de artefatos de borracha não especificados anteriormente";"22.19-6"
"22.2";"Fabricação de produtos de material plástico";"22"
"22.21-8";"Fabricação de laminados planos e tubulares de material plástico";"22.2"
"2221-8/00";"Fabricação de laminados planos e tubulares de material plástico";"22.21-8"
"22.22-6";"Fabricação de embalagens de material plástico";"22.2"
"2222-6/00";"Fabricação de embalagens de material plástico";"22.22-6"
"22.23-4";"Fabricação de tubos e acessórios de material plástico para uso na construção";"22.2"
"2223-4/00";"Fabricação de tubos e acessórios de material plástico para uso na construção";"22.23-4"
"22.29-3";"Fabricação de artefatos de material plástico não especificados anteriormente";"22.2"
"2229-3/01";"Fabricação de artefatos de material plástico para uso pessoal e doméstico";"22.29-3"
"2229-3/02";"Fabricação de artefatos de material plástico para usos industriais";"22.29-3"
"2229-3/03";"Fabricação de artefatos de material plástico para uso na construção, exceto tubos e acessórios";"22.29-3"
"2229-3/99";"Fabricação de artefatos de material plástico para outros usos não especificados anteriormente";"22.29-3"
"23";"FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS"
"23.1";"Fabricação de vidro e de produtos do vidro";"23"
"23.11-7";"Fabricação de vidro plano e de segurança";"23.1"
"2311-7/00";"Fabricação de vidro plano e de segurança";"23.11-7"
"23.12-5";"Fabricação de embalagens de vidro";"23.1"
"2312-5/00";"Fabricação de embalagens de vidro";"23.12-5"
"23.19-2";"Fabricação de artigos de vidro";"23.1"
"2319-2/00";"Fabricação de artigos de vidro";"23.19-2"
"23.2";"Fabricação de cimento";"23"
"23.20-6";"Fabricação de cimento";"23.2"
"2320-6/00";"Fabricação de cimento";"23.20-6"
"23.3";"Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes";"23"
"23.30-3";"Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes";"23.3"
"2330-3/01";"Fabricação de estruturas pré-moldadas de concreto armado, em série e sob encomenda";"23.30-3"
"2330-3/02";"Fabricação de artefatos de cimento para uso na construção";"23.30-3"
"2330-3/03";"Fabricação de artefatos de fibrocimento para uso na construção";"23.30-3"
"2330-3/04";"Fabricação de casas pré-moldadas de concreto";"23.30-3"
"2330-3/05";"Preparação de massa de concreto e argamassa para construção";"23.30-3"
"2330-3/99";"Fabricação de outros artefatos e produtos de concreto, cimento, fibrocimento, gesso e materiais semelhantes";"23.30-3"
"23.4";"Fabricação de produtos cerâmicos";"23"
"23.41-9";"Fabricação de produtos cerâmicos refratários";"23.4"
"2341-9/00";"Fabricação de produtos cerâmicos refratários";"23.41-9"
"23.42-7";"Fabricação de produtos cerâmicos não-refratários para uso estrutural na construção";"23.4"
"2342-7/01";"Fabricação de azulejos e pisos";"23.42-7"
"2342-7/02";"Fabricação de artefatos de cerâmica e barro cozido para uso na construção, exceto azulejos e pisos";"23.42-7"
"23.49-4";"Fabricação de produtos cerâmicos não-refratários não especificados anteriormente";"23.4"
"2349-4/01";"Fabricação de material sanitário de cerâmica";"23.49-4"
"2349-4/99";"Fabricação de produtos cerâmicos não-refratários não especificados anteriormente";"23.49-4"
"23.9";"Aparelhamento de pedras e fabricação de outros produtos de minerais não-metálicos";"23"
